brand_name,generic_name,therapeutic_class,purpose_en,side_effects_en,timing_instructions,known_interactions
Pantop D,pantoprazole + domperidone brand,gastrointestinal,Acid reduction with anti-nausea for GERD management,"Headache, diarrhea, dry mouth, dizziness",Take before breakfast on empty stomach,May reduce ketoconazole absorption
Razo D,rabeprazole + domperidone brand,gastrointestinal,Comprehensive acid and motility treatment for stomach,"Headache, diarrhea, dry mouth, flatulence",Take before meals; usually once daily morning,May affect absorption of some medications
Aristozyme,fungal diastase + pepsin,gastrointestinal,Digestive enzyme supplement for indigestion relief,"Mild nausea, stomach discomfort (rare)",Take after meals; liquid or tablet form,Few drug interactions; safe as digestive aid
Digene Gel,aluminium hydroxide + magnesium hydroxide gel,gastrointestinal,Fast-acting liquid antacid for acidity and gas relief,"Constipation or diarrhea, chalky taste",Take 10-20ml after meals and at bedtime; shake well,Take 2 hours apart from other medications
Sporlac,lactobacillus spore tablets,gastrointestinal,Hardy probiotic that survives stomach acid to restore gut,"Mild gas, bloating initially",Take 1-2 tablets after meals twice daily,Take 2 hours apart from antibiotics
Emeset 4,ondansetron 4mg tablet,antiemetic,Controls nausea from chemotherapy and post-surgery,"Headache, constipation, fatigue, dizziness",Take 30 minutes before chemotherapy or as prescribed,Caution with heart rhythm medications
Dulcoflex,bisacodyl tablet brand,laxative,Overnight constipation relief with morning bowel action,"Stomach cramps, diarrhea, nausea",Take at bedtime; swallow whole without chewing,Do not take with milk or antacids
Actifed,triprolidine + pseudoephedrine,decongestant,Relieves stuffy nose and allergy symptoms together,"Drowsiness, dry mouth, dizziness, restlessness",Take every 4-6 hours; do not exceed daily dose,Avoid MAO inhibitors; caution with blood pressure drugs
Vicks Action 500,paracetamol + phenylephrine + caffeine,decongestant,Relieves cold symptoms including headache and congestion,"Restlessness, nausea, increased blood pressure",Take after meals up to 3 times daily,Avoid other paracetamol products; caution with BP drugs
Cheston Cold,cetirizine + phenylephrine + paracetamol,decongestant,Complete cold and allergy relief in one tablet,"Drowsiness, dry mouth, nausea, dizziness",Take after meals twice daily as needed,Avoid other paracetamol; avoid alcohol for drowsiness
Wikoryl,paracetamol + phenylephrine + chlorpheniramine,decongestant,Children's cold relief syrup for fever and congestion,"Drowsiness, dry mouth, stomach upset",Give measured dose 3-4 times daily after food,Do not combine with other paracetamol or cold medicines
Cetzine,cetirizine brand tablet,antiallergic,24-hour allergy relief for rhinitis and urticaria,"Drowsiness, dry mouth, headache, fatigue",Take once daily preferably at bedtime,Avoid alcohol; may cause drowsiness with sedatives
Okacet,cetirizine hydrochloride brand,antiallergic,Controls sneezing and itching from allergies,"Drowsiness, dry mouth, fatigue, headache",Take once daily at bedtime with or without food,Avoid alcohol; may enhance sedation
Karvol Plus,menthol + camphor + terpineol inhalant,respiratory,Steam inhalation for cold and nasal congestion relief,"Mild irritation of eyes, nausea if ingested",Add drops to hot water and inhale steam; 2-3 times daily,For inhalation only; do not ingest
Tussq DX,dextromethorphan + phenylephrine + chlorpheniramine,respiratory,Non-narcotic cough suppressant with decongestant,"Drowsiness, dry mouth, dizziness, nausea",Take 3-4 times daily; do not exceed daily dose,Avoid MAO inhibitors; avoid with other cough medicines
Deriphyllin Retard,etophylline + theophylline sustained-release,respiratory,Long-acting airways opening for chronic asthma,"Nausea, headache, insomnia, fast heartbeat",Take twice daily; swallow whole without crushing,Avoid ciprofloxacin; reduce caffeine intake
Polybion,B-complex injection,vitamin,Treats severe B vitamin deficiency via injection,"Injection site pain, mild allergic reactions (rare)",Given by injection as prescribed by doctor,Few drug interactions; supplement oral vitamins after
Osteofos,alendronate 70mg weekly,endocrine,Once-weekly bone strengthening for osteoporosis prevention,"Stomach upset, heartburn, muscle pain",Take first thing Monday morning with full glass of water,Do not lie down 30 minutes; space from calcium by 2 hours
Bandrone,ibandronate,endocrine,Monthly bone strengthening treatment for osteoporosis,"Stomach upset, headache, muscle pain, jaw pain (rare)",Take first thing in morning monthly with full glass of water,Do not lie down 60 minutes; avoid calcium 60 minutes
Cilacar,cilnidipine brand tablet,antihypertensive,Dual-action calcium blocker for smooth BP reduction,"Headache, dizziness, flushing, palpitations",Take once daily after meals at consistent time,Avoid grapefruit; caution with other BP medications
Olmat,olmesartan + amlodipine,antihypertensive,Dual combination for effective blood pressure control,"Dizziness, swelling, headache, diarrhea",Take once daily at the same time,Avoid potassium supplements; caution with NSAIDs
Embeta,metoprolol succinate brand,cardiac,Extended-release heart rate control for angina,"Tiredness, dizziness, cold hands, slow heartbeat",Take once daily with food; swallow whole,Avoid verapamil; do not stop suddenly
Calchek,cilnidipine + telmisartan,cardiac,Triple-action blood pressure control combination,"Dizziness, headache, ankle swelling, fatigue",Take once daily after meals at same time,Avoid grapefruit; do not use with ACE inhibitors
Lupisulin R,regular human insulin,antidiabetic,Fast-acting insulin for mealtime blood sugar control,"Low blood sugar, injection site reactions, weight gain",Inject 15-30 minutes before meals; rotate injection sites,Adjust dose with other diabetes drugs; avoid alcohol
Lupisulin N,NPH human insulin,antidiabetic,Intermediate-acting insulin for background sugar control,"Low blood sugar, injection site reactions, weight gain",Inject once or twice daily at consistent times,Adjust dose with other diabetes drugs; monitor closely
Lupisulin M,mixed human insulin 30/70,antidiabetic,Pre-mixed insulin for convenient twice-daily dosing,"Low blood sugar, injection site reactions, weight gain",Inject before breakfast and dinner; rotate sites,Caution with other blood sugar lowering drugs
Lantus,insulin glargine brand,antidiabetic,24-hour basal insulin for stable blood sugar control,"Low blood sugar, injection site reactions, allergic reaction",Inject once daily at the same time; rotate injection sites,Dose adjustment needed with oral diabetes medications
Novorapid,insulin aspart,antidiabetic,Ultra-fast insulin for precise mealtime sugar control,"Low blood sugar, injection site reactions, allergic reaction",Inject immediately before meals; can inject right after eating,Adjust dose with other diabetes drugs and exercise
Humalog,insulin lispro,antidiabetic,Rapid-acting mealtime insulin starting within 15 minutes,"Low blood sugar, injection site reactions, weight gain",Inject within 15 minutes before meals,Adjust dose with other diabetes drugs; monitor sugar
Apidra,insulin glulisine,antidiabetic,Fast-acting insulin for flexible mealtime dosing,"Low blood sugar, injection site lipodystrophy",Inject within 15 minutes before or after starting a meal,Caution with other hypoglycemic agents
Actrapid,soluble human insulin,antidiabetic,Standard fast-acting insulin for hospitals and emergencies,"Low blood sugar, injection site reactions",Inject 30 minutes before meals or as IV in emergencies,Many drugs affect insulin requirements
Mixtard,biphasic human insulin 30/70,antidiabetic,Pre-mixed insulin for twice-daily routine diabetes care,"Low blood sugar, weight gain, injection site reactions",Inject before breakfast and dinner; mix gently before use,Dose adjustment with other diabetes drugs needed
Levemir,insulin detemir,antidiabetic,Long-acting basal insulin with lower weight gain,"Low blood sugar, injection site reactions, allergic reaction",Inject once or twice daily at the same times,Dose adjustment needed with oral diabetes drugs
Cefspan,cefixime 100mg/5ml suspension,antibiotic,Children's antibiotic for ear and throat infections,"Diarrhea, nausea, stomach pain, rash",Give measured dose twice daily; shake well; complete course,Caution with probenecid; few other interactions
Omnacef,cefdinir capsule brand,antibiotic,Treats sinusitis and bronchitis with once-daily dosing,"Diarrhea, headache, nausea, reddish stools with iron",Take once daily with or without food,Iron supplements may cause red stools; take apart from antacids
Azifast,azithromycin 500mg brand,antibiotic,3-day antibiotic course for adults with chest infections,"Nausea, diarrhea, stomach cramps, headache",Take once daily for 3 days; 1 hour before or 2 after food,Avoid antacids; caution with heart rhythm medications
Clindac A,clindamycin gel,antibiotic,Treats acne by reducing bacteria on skin,"Skin dryness, peeling, irritation, burning",Apply thin layer on clean skin once or twice daily,May cause diarrhea; avoid with erythromycin topical
Piramal,ceftriaxone + sulbactam,antibiotic,Enhanced hospital antibiotic for resistant infections,"Injection site pain, diarrhea, rash, nausea",Given by injection in hospital 1-2 times daily,Avoid calcium IV in neonates; caution with blood thinners
Azicip,azithromycin 250mg brand,antibiotic,Lower dose azithromycin for mild infections,"Nausea, diarrhea, stomach pain, taste changes",Take once daily; 1 hour before or 2 hours after food,Avoid with antacids; caution with heart rhythm drugs
Ciplox TZ,ciprofloxacin + tinidazole brand,antibiotic,Treats mixed bacterial and protozoal gut infections,"Nausea, dizziness, headache, metallic taste",Take on empty stomach; avoid alcohol during treatment,Avoid antacids and dairy; strictly avoid alcohol
Cepodem,cefpodoxime brand,antibiotic,Treats UTI and respiratory infections in outpatients,"Diarrhea, nausea, headache, vaginal infections",Take with food for better absorption; complete course,Antacids reduce absorption; take 2 hours apart
Oframax,ceftriaxone + tazobactam,antibiotic,Broad-spectrum injectable for serious infections,"Injection pain, diarrhea, liver enzyme changes",Given by injection in hospital once or twice daily,Monitor liver function; avoid calcium IV in neonates
Tetracycline,tetracycline hydrochloride,antibiotic,Treats acne and respiratory and urinary infections,"Nausea, sun sensitivity, teeth staining in children",Take on empty stomach; avoid dairy 2 hours around dose,Avoid in children under 8; reduce birth control effectiveness
Pepfiz,paracetamol + famotidine + caffeine,gastrointestinal,Effervescent headache relief with stomach protection,"Nausea, stomach upset (mild)",Dissolve in water and drink after meals as needed,Do not exceed paracetamol daily limit
Zantac,ranitidine brand 150mg,gastrointestinal,Classic acid reducer for peptic ulcers and GERD,"Headache, dizziness, constipation",Take twice daily before meals or once at bedtime,May reduce absorption of some antifungals
Eno,sodium bicarbonate + citric acid,gastrointestinal,Instant effervescent relief from acidity and indigestion,"Gas, bloating, increased thirst",Dissolve in water after meals; not for regular daily use,Avoid with many medications; temporary relief only
Gas-O-Fast,simethicone + sodium bicarbonate,gastrointestinal,Quick relief from gas and bloating and acidity,"Mild bloating, increased thirst",Take after meals as needed; dissolve in water,Few interactions; mainly for temporary relief
Duspatalin,mebeverine brand tablet,gastrointestinal,Controls IBS symptoms without causing constipation,"Mild dizziness, heartburn (rare)",Take 20 minutes before meals 3 times daily,Few drug interactions; safe for long-term IBS use
Lobate,clobetasol propionate brand,dermatological,Strong steroid for resistant eczema and psoriasis patches,"Skin thinning, stretch marks, burning, acne",Apply very thin layer once or twice daily for short periods,Do not use on face; avoid occlusive dressings
Fourderm,clobetasol + ofloxacin + ornidazole + terbinafine,dermatological,Four-way cream for complex infected skin conditions,"Burning, irritation, skin thinning at site",Apply thin layer twice daily for 2 weeks maximum,Do not use on open wounds or face; short-term only
Acrosti,acrosin + gentamicin cream,dermatological,Treats infected wounds and skin ulcers,"Mild burning, irritation at site",Apply on clean wound 1-2 times daily with dressing,Few systemic interactions for topical use
Tenovate,clobetasol propionate cream brand,dermatological,Potent steroid cream for stubborn skin inflammation,"Skin atrophy, stretch marks, delayed wound healing",Apply sparingly once daily; maximum 2 weeks,Do not use on face or skin folds for prolonged periods
Zimig,terbinafine 250mg tablet,dermatological,Oral treatment for stubborn nail fungal infections,"Headache, diarrhea, taste disturbance, liver effects",Take once daily with food for 6-12 weeks for nails,Monitor liver function; caution with caffeine metabolism
Napra D,naproxen + domperidone,analgesic,Pain relief with stomach protection from nausea,"Stomach upset, headache, dizziness, dry mouth",Take after meals twice daily as prescribed,Avoid blood thinners; caution with heart rhythm drugs
Ibuclin,ibuprofen + paracetamol brand,analgesic,Dual-action fever and pain relief combination,"Stomach upset, nausea, dizziness",Take after meals; do not take on empty stomach,Avoid blood thinners; watch paracetamol daily limit
P 125,paracetamol 125mg drops,analgesic,Infant fever and pain relief in drop form,"Rare nausea, liver damage only in overdose",Give measured drops every 4-6 hours; weight-based dosing,Do not combine with other paracetamol products
Pacimol,paracetamol 650mg tablet,analgesic,Strong paracetamol for adults with moderate pain and fever,"Nausea, liver damage in overdose",Take after meals every 6-8 hours; maximum 4 tablets daily,Avoid alcohol; do not exceed recommended daily dose
Crocin Advance,paracetamol 500mg fast-release,analgesic,Faster-acting paracetamol for quick fever and pain relief,"Rare nausea, liver damage in overdose",Take after meals every 4-6 hours as needed,Avoid with other paracetamol; do not exceed 4 grams daily
Nurofen,ibuprofen 400mg brand,analgesic,Strong ibuprofen for moderate pain and inflammation,"Stomach pain, nausea, headache, dizziness",Take with food; do not exceed 3 tablets daily,Avoid with blood thinners and aspirin regularly
Brufamol,ibuprofen + paracetamol suspension,analgesic,Children's pain and fever relief dual-action syrup,"Nausea, stomach upset, dizziness",Give measured dose after food; every 6-8 hours,Do not combine with other paracetamol or ibuprofen
Volini Gel,diclofenac diethylamine gel brand,analgesic,Topical gel for muscle and joint pain relief,"Skin redness, mild tingling at application",Apply 3-4 times daily; gently massage into skin,For external use only; avoid on broken skin
Novamox CV,amoxicillin + clavulanic acid 625mg,antibiotic,Higher-dose combination for serious resistant infections,"Diarrhea, nausea, vomiting, rash",Take at start of meals; complete full prescribed course,May reduce oral contraceptive effectiveness
Tab Rcinex,rifampicin 450mg + isoniazid 300mg,antitubercular,Standard continuation phase TB treatment doses,"Orange body fluids, liver effects, numbness",Take on empty stomach daily with vitamin B6,Rifampicin affects many drugs; monitor liver function
Ecosprin Gold,aspirin + clopidogrel + atorvastatin,cardiac,Triple heart protection in single daily dose,"Bleeding, muscle pain, stomach upset, bruising",Take at bedtime with or without food,Many interactions; avoid grapefruit and omeprazole
Deplatt A,aspirin + clopidogrel,cardiac,Dual antiplatelet therapy after heart procedures,"Bleeding, bruising, stomach upset, rash",Take once daily with or without food,Avoid omeprazole; caution with blood thinners
Ramistar,ramipril brand tablet,cardiac,Heart-protective blood pressure medicine post heart attack,"Dry cough, dizziness, fatigue, high potassium",Take once daily at the same time,Avoid potassium supplements; caution with NSAIDs
Telma H,telmisartan + hydrochlorothiazide brand,cardiac,Combined blood pressure reduction with fluid removal,"Dizziness, back pain, diarrhea, fatigue",Take once daily; stay hydrated,Avoid potassium supplements; caution with lithium
Cardivas CR,carvedilol controlled-release,cardiac,Once-daily heart failure and BP management,"Dizziness, tiredness, weight gain, low blood pressure",Take once daily with food; do not crush,Avoid verapamil; caution with insulin
Coralan,ivabradine brand tablet,cardiac,Specific heart rate reducer for stable angina,"Visual brightness, slow heartbeat, headache",Take twice daily with meals,Avoid verapamil and diltiazem; avoid grapefruit
Syndopa Plus,levodopa + carbidopa + entacapone,neurological,Enhanced Parkinson treatment with longer drug action,"Nausea, dyskinesia, orange-red urine, diarrhea",Take multiple times daily as prescribed; with light meal,Avoid non-selective MAO inhibitors; may color urine
Selegiline,selegiline hydrochloride,neurological,MAO-B inhibitor for early Parkinson disease treatment,"Nausea, dizziness, insomnia, dry mouth",Take once daily in morning or twice daily morning and noon,Avoid tyramine-rich foods at high doses; avoid SSRIs
Amantadine,amantadine hydrochloride,neurological,Treats Parkinson tremor and medication-induced movements,"Dizziness, insomnia, nausea, skin mottling",Take once or twice daily; avoid late evening doses,Avoid with anticholinergic drugs; caution with stimulants
Benzhexol,trihexyphenidyl brand tablet,neurological,Controls tremor and stiffness in Parkinson disease,"Dry mouth, constipation, blurred vision, confusion",Take 3 times daily with meals; increase gradually,Avoid with other anticholinergics; caution in elderly
Kremaffin Plus,liquid paraffin + milk of magnesia + sodium picosulfate,laxative,Strong overnight relief for stubborn constipation,"Stomach cramps, nausea, oily stool",Take at bedtime; shake well; works by morning,Avoid prolonged use; take apart from other medications
Isabgol,psyllium husk powder,laxative,Natural fiber supplement for regular bowel movements,"Bloating, gas initially, mild cramps",Mix in water and drink immediately; follow with more water,Take 2 hours apart from medications; may slow absorption
Kayam,senna + triphala,laxative,Ayurvedic stimulant laxative for occasional constipation,"Stomach cramps, diarrhea, electrolyte loss with overuse",Take 1-2 tablets at bedtime with water,Avoid long-term use; may deplete potassium
Fibogel,ispaghula husk sachets,laxative,High-fiber supplement for IBS and constipation management,"Bloating, flatulence, mild cramps initially",Dissolve in water; drink immediately; take with meals,Space 2 hours from other medications
Moxclav,amoxicillin + clavulanic acid 1g,antibiotic,High-dose combination for severe respiratory infections,"Diarrhea, nausea, vomiting, rash, liver enzyme changes",Take at start of meals twice daily; complete full course,May reduce birth control; caution with methotrexate
Levoflox 500,levofloxacin 500mg brand,antibiotic,Once-daily fluoroquinolone for pneumonia and UTI,"Nausea, diarrhea, headache, dizziness, tendon pain",Take once daily with plenty of water,Avoid antacids; caution with diabetes and seizure drugs
Ceftas CV,ceftazidime + clavulanic acid,antibiotic,Enhanced hospital antibiotic against resistant organisms,"Diarrhea, nausea, injection site pain, rash",Given by injection in hospital every 8-12 hours,Monitor kidney function; caution with aminoglycosides
Inj Amikacin,amikacin sulfate injection brand,antibiotic,Hospital injectable for serious gram-negative sepsis,"Kidney damage, hearing loss, dizziness",Given by injection; dose based on weight and kidney function,Monitor drug levels; avoid other nephrotoxic drugs
Moxikind CV,amoxicillin + clavulanic acid 375mg,antibiotic,Mid-strength antibiotic for moderate infections,"Diarrhea, nausea, stomach upset, rash",Take at start of meals 3 times daily; complete course,May reduce birth control effectiveness
Pivoxil,cefpodoxime proxetil 200mg,antibiotic,Oral cephalosporin for respiratory and urinary infections,"Diarrhea, nausea, headache, abdominal pain",Take with food twice daily; complete prescribed course,Antacids reduce absorption; space by 2 hours
Cefakind,cefaclor,antibiotic,Treats skin and respiratory and urinary infections,"Diarrhea, nausea, vaginal infections, rash",Take every 8 hours; can be with or without food,Caution with probenecid; few other interactions
Lorfast,loratadine,antiallergic,Non-drowsy 24-hour allergy relief for adults,"Headache, dry mouth, fatigue, drowsiness (rare)",Take once daily with or without food,Few drug interactions; minimal sedation
Montair FX,montelukast + fexofenadine,antiallergic,Combined asthma prevention and non-drowsy allergy relief,"Headache, nausea, dry mouth, dizziness",Take once daily in the evening with water,Avoid fruit juice with fexofenadine; few other interactions
Ebastel,ebastine,antiallergic,Long-acting non-drowsy allergy relief,"Headache, dry mouth, drowsiness (rare), nausea",Take once daily with or without food,Caution with ketoconazole and erythromycin
Kestine,ebastine brand tablet,antiallergic,Non-sedating antihistamine for chronic hives,"Headache, dry mouth, stomach pain, drowsiness",Take once daily at the same time,Caution with strong CYP3A4 inhibitors
Rhinocort,budesonide nasal spray brand,respiratory,Prevents nasal allergy symptoms with daily use,"Nosebleeds, nasal irritation, headache",Spray into nostrils once or twice daily,Few systemic interactions; takes days for full effect
Flixonase,fluticasone nasal spray brand,respiratory,Prescription nasal steroid for severe allergic rhinitis,"Nosebleeds, headache, sore throat, nasal dryness",Spray into each nostril once or twice daily,Few interactions; caution with ritonavir
Nasocort,triamcinolone nasal spray,respiratory,Treats nasal allergy congestion and inflammation,"Nosebleeds, headache, throat irritation",Spray into each nostril once daily; prime before first use,Few systemic interactions; safe for regular use
Maxtra,phenylephrine + chlorpheniramine + paracetamol syrup,respiratory,Children's cold and fever relief syrup,"Drowsiness, dry mouth, stomach upset",Give measured dose 3-4 times daily after food,Do not combine with other paracetamol or cold medicines
Honitus,herbal honey-based cough syrup,respiratory,Natural cough relief with honey and herbal extracts,Mild stomach upset (rare),Take 2 teaspoons 3-4 times daily; can be with or without food,No known significant drug interactions
Cofset,dextromethorphan + guaifenesin + ambroxol,respiratory,Suppresses cough while loosening chest congestion,"Nausea, drowsiness, dizziness, headache",Take 3 times daily after meals; measure liquid doses,Avoid MAO inhibitors; do not combine with other cough drugs
Ambrodil S,ambroxol + levosalbutamol,respiratory,Loosens chest congestion while opening airways,"Tremor, nausea, headache, diarrhea",Take 2-3 times daily after meals,Caution with beta-blockers; few other significant interactions
Ascoril LS,ambroxol + levosalbutamol + guaifenesin,respiratory,Triple-action expectorant for productive cough relief,"Tremor, nausea, headache, palpitations",Take 3 times daily after meals; measure doses carefully,Caution with beta-blockers; avoid other cough suppressants
Cadila Dytor,torsemide 10mg brand,diuretic,Mild diuretic for initial edema treatment,"Dizziness, headache, frequent urination",Take once daily in the morning,Monitor potassium; caution with lithium
Frusenex,furosemide 40mg brand,diuretic,Standard-dose diuretic for fluid overload management,"Low potassium, dizziness, dehydration, cramps",Take in the morning; may need potassium supplement,Caution with aminoglycosides and lithium
Pidilite,pioglitazone + metformin,antidiabetic,Dual insulin sensitizer for type 2 diabetes control,"Weight gain, swelling, nausea, low blood sugar risk",Take with meals once or twice daily,Avoid in heart failure; caution with other diabetes drugs
Glizid,gliclazide 80mg tablet,antidiabetic,Stimulates insulin release for moderate diabetes control,"Low blood sugar, nausea, weight gain, dizziness",Take with breakfast; do not skip meals,Avoid alcohol; caution with beta-blockers
Diapride,glimepiride 2mg tablet,antidiabetic,Low-dose insulin stimulator for early type 2 diabetes,"Low blood sugar, weight gain, dizziness, headache",Take with breakfast; monitor blood sugar regularly,Avoid alcohol; caution with sulfonamide antibiotics
Volibo,voglibose 0.3mg tablet,antidiabetic,Controls post-meal blood sugar spikes in diabetes,"Bloating, gas, diarrhea, stomach pain",Take at the start of each main meal; chew before swallowing,Caution with other diabetes drugs; may need dose adjustment
Tenepure,teneligliptin 20mg brand,antidiabetic,Modern DPP-4 inhibitor for improved insulin response,"Headache, cold symptoms, stomach pain",Take once daily at any time with or without food,Caution with sulfonylureas; monitor blood sugar
Galvus,vildagliptin 50mg,antidiabetic,Boosts incretin hormones for better insulin production,"Headache, dizziness, tremor, nausea",Take once or twice daily with or without food,Monitor liver function; caution with other diabetes drugs
Susten,natural micronized progesterone,hormone,Supports early pregnancy and treats luteal phase defect,"Drowsiness, bloating, breast tenderness",Take at bedtime or insert vaginally as prescribed,May interact with some seizure medications
Gynaset,letrozole 2.5mg fertility,hormone,Stimulates ovulation for fertility treatment,"Hot flashes, headache, joint pain, fatigue",Take once daily for 5 days starting day 3-5 of cycle,Few drug interactions; monitor with ultrasound
Femilon,desogestrel + ethinylestradiol,hormone,Low-dose combined oral contraceptive pill,"Nausea, breast tenderness, headache, mood changes",Take one pill daily at same time for 21 days then 7-day break,Many drugs reduce effectiveness; avoid with smoking over 35
Ovral L,levonorgestrel + ethinylestradiol low-dose,hormone,Combined oral contraceptive with lower hormone content,"Nausea, headache, breakthrough bleeding, mood changes",Take one pill daily at same time; follow 21/7 pattern,Rifampicin and seizure drugs reduce effectiveness
Primolut N,norethisterone 5mg brand,hormone,Postpones periods and treats dysfunctional uterine bleeding,"Nausea, headache, breast tenderness, weight gain",Take 2-3 times daily starting 3 days before expected period,Caution with liver disease; avoid with blood clot history
Plan B,levonorgestrel 1.5mg emergency,hormone,Emergency contraception taken within 72 hours,"Nausea, headache, fatigue, menstrual changes",Take single tablet as soon as possible after unprotected sex,Not for regular use; may be less effective at higher weight
Unwanted 72,levonorgestrel emergency brand,hormone,Morning-after pill for emergency pregnancy prevention,"Nausea, vomiting, headache, irregular bleeding",Take single dose within 72 hours; earlier is more effective,Not for regular contraception; effectiveness decreases with delay
Pause MF,tranexamic acid + mefenamic acid,hematological,Reduces heavy menstrual bleeding with pain relief,"Nausea, stomach pain, headache, dizziness",Take 3 times daily during heavy bleeding days,Avoid with blood clot medications; caution in kidney disease
Tranexa,tranexamic acid 500mg brand,hematological,Controls heavy bleeding in periods and after surgery,"Nausea, diarrhea, headache, muscle aches",Take 3 times daily during bleeding episodes,Avoid with anticoagulants; caution with kidney problems
Amtas,amlodipine 5mg brand,antihypertensive,Daily blood pressure control with calcium channel blocking,"Ankle swelling, headache, flushing, palpitations",Take once daily at consistent time,Avoid grapefruit juice; caution with simvastatin
Telsar,telmisartan 40mg brand,antihypertensive,Kidney-protective blood pressure reduction,"Dizziness, back pain, diarrhea, fatigue",Take once daily at the same time,Avoid potassium supplements; do not use with ACE inhibitors
Losar H,losartan + hydrochlorothiazide brand,antihypertensive,Combination blood pressure control with fluid removal,"Dizziness, fatigue, muscle cramps, high potassium",Take once daily; stay adequately hydrated,Monitor potassium; caution with lithium and NSAIDs
Envas 5,enalapril 5mg brand,antihypertensive,ACE inhibitor for blood pressure and heart protection,"Dry cough, dizziness, headache, fatigue",Take once or twice daily at consistent times,Avoid potassium supplements; caution with lithium
Dilzem SR,diltiazem sustained-release,antihypertensive,Extended blood pressure and heart rate control,"Constipation, dizziness, headache, swelling",Take once or twice daily; swallow whole,Avoid with beta-blockers; caution with statins
Clopilet,clopidogrel 75mg brand,antiplatelet,Prevents blood clots in coronary artery disease,"Bleeding, bruising, diarrhea, rash",Take once daily with or without food,Avoid omeprazole; caution with blood thinners
Ecosprin 150,aspirin 150mg brand,antiplatelet,Higher-dose aspirin for acute coronary protection,"Stomach irritation, bleeding, bruising",Take after meals once daily as prescribed by doctor,Avoid with other blood thinners; do not combine with ibuprofen
Stator,atorvastatin 20mg brand,statin,Mid-dose statin for moderate cholesterol reduction,"Muscle pain, headache, nausea, liver enzyme changes",Take at bedtime; with or without food,Avoid grapefruit; caution with certain antibiotics
Rozucor,rosuvastatin 10mg brand,statin,Effective statin for LDL cholesterol lowering,"Muscle pain, headache, constipation, nausea",Take at any time daily; with or without food,Avoid with cyclosporine; caution with blood thinners
Atorlip,atorvastatin 10mg brand,statin,Starting-dose statin for mild cholesterol elevation,"Muscle pain, headache, nausea, stomach upset",Take once daily at bedtime,Avoid grapefruit; caution with erythromycin
Dilo,diltiazem 30mg brand,cardiac,Treats angina and controls heart rate in AF,"Constipation, dizziness, headache, slow heartbeat",Take 3 times daily with or without food,Avoid with beta-blockers; caution with statins
Isordil,isosorbide dinitrate 5mg brand,cardiac,Sublingual chest pain relief during angina attacks,"Headache, dizziness, flushing, low blood pressure",Place under tongue at onset of chest pain,Never use with sildenafil/tadalafil; avoid alcohol
Perinace,perindopril,cardiac,ACE inhibitor for stable coronary artery disease,"Dry cough, dizziness, headache, fatigue",Take once daily in the morning,Avoid potassium supplements; caution with NSAIDs
Cardura,doxazosin brand tablet,cardiac,Treats high blood pressure and enlarged prostate,"Dizziness on standing, headache, tiredness",Take at bedtime; rise slowly from sitting position,Caution with other blood pressure medications
Tenoric,atenolol + chlorthalidone,cardiac,Combined beta-blocker and diuretic for blood pressure,"Tiredness, dizziness, low potassium, cold hands",Take once daily in the morning,Monitor potassium; caution with diabetes medications
Aciloc 150,ranitidine 150mg another brand,gastrointestinal,Acid reducer for peptic ulcer healing,"Headache, constipation, dizziness",Take twice daily before meals or at bedtime,May reduce some antifungal drug absorption
Gelusil MPS,magaldrate + simethicone,gastrointestinal,Fast-acting antacid with anti-gas relief,"Constipation or diarrhea, chalky taste",Take after meals and at bedtime; chew well,Take 2 hours apart from other oral medications
Pantodac,pantoprazole 40mg brand,gastrointestinal,Acid pump blocker for GERD and ulcer healing,"Headache, diarrhea, nausea, dizziness",Take before breakfast on empty stomach,Long-term use may reduce B12 and magnesium
Rablet,rabeprazole 20mg brand,gastrointestinal,Proton pump inhibitor for acid reflux management,"Headache, diarrhea, nausea, flatulence",Take before meals once daily,May reduce absorption of some medications
Normet,metronidazole 400mg brand,antiprotozoal,Treats amoebiasis and giardiasis gut infections,"Nausea, metallic taste, headache, dark urine",Take with meals; complete full course,Strictly avoid alcohol for 48 hours after treatment
Satrogyl,satranidazole,antiprotozoal,Treats intestinal amoebiasis with fewer side effects,"Nausea, headache, dizziness, dry mouth",Take with food; complete prescribed course,Avoid alcohol; fewer interactions than metronidazole
Oflomac OZ,ofloxacin + ornidazole brand,antiprotozoal,Dual treatment for mixed gut infections,"Nausea, dizziness, headache, metallic taste",Take with food twice daily; complete course,Avoid alcohol; avoid antacids around dose time
Flagentyl,secnidazole 1g brand,antiprotozoal,Single-dose treatment for intestinal amoebiasis,"Nausea, metallic taste, headache",Take single dose with food; repeat if needed,Strictly avoid alcohol for 48 hours
Zentel,albendazole 400mg brand,antiprotozoal,Treats roundworm and hookworm and tapeworm infections,"Stomach pain, headache, nausea, dizziness",Take single dose with fatty food for better absorption,Avoid in early pregnancy; caution with liver disease
Vermiclean,mebendazole 100mg brand,antiprotozoal,Chewable deworming tablet for family use,"Stomach pain, diarrhea, dizziness (rare)",Chew or swallow with water; repeat after 2-3 weeks,Few drug interactions; safe for family deworming
Bendex,albendazole 400mg another brand,antiprotozoal,Single-dose deworming for common intestinal worms,"Stomach discomfort, headache, nausea",Take single dose with meals; repeat if needed,Avoid in early pregnancy; few other interactions
